title,author
Influence of wall charge distribution on time lag of address discharge in AC plasma display panels.,J. W. Seo
Influence of wall charge distribution on time lag of address discharge in AC plasma display panels.,S. Y. Soh
Influence of wall charge distribution on time lag of address discharge in AC plasma display panels.,S. H. Kim
Influence of wall charge distribution on time lag of address discharge in AC plasma display panels.,J. G. Han
Influence of wall charge distribution on time lag of address discharge in AC plasma display panels.,B. K. Kang
Color constancy for visual compensation of projector displayed image.,Abdeldjalil Madi
Color constancy for visual compensation of projector displayed image.,Djemel Ziou
Hybrid method for modelling light leakage by a spherical object in a liquid crystal layer.,W. S. Kim
Hybrid method for modelling light leakage by a spherical object in a liquid crystal layer.,S. J. Elston
Hybrid method for modelling light leakage by a spherical object in a liquid crystal layer.,E. P. Raynes
Biased scan of plasma display panel for data voltage reduction.,C. H. Sung
Biased scan of plasma display panel for data voltage reduction.,J. H. Kim
Biased scan of plasma display panel for data voltage reduction.,Y. C. Chung
Biased scan of plasma display panel for data voltage reduction.,M. J. Jeon
Biased scan of plasma display panel for data voltage reduction.,J. W. Seo
Biased scan of plasma display panel for data voltage reduction.,Y. K. Jung
Biased scan of plasma display panel for data voltage reduction.,B. K. Kang
Performances enhancement in OLEDs by inserting ultrathin trilayer in electron injection structure and using MoO<sub>3</sub> as hole buffer layer.,Li Wang
Performances enhancement in OLEDs by inserting ultrathin trilayer in electron injection structure and using MoO<sub>3</sub> as hole buffer layer.,Wei Xu
Performances enhancement in OLEDs by inserting ultrathin trilayer in electron injection structure and using MoO<sub>3</sub> as hole buffer layer.,Yu Luo
Performances enhancement in OLEDs by inserting ultrathin trilayer in electron injection structure and using MoO<sub>3</sub> as hole buffer layer.,Junwen Yuan
Performances enhancement in OLEDs by inserting ultrathin trilayer in electron injection structure and using MoO<sub>3</sub> as hole buffer layer.,Yucheng Ding
Small molecular and polymer organic light-emitting diodes based on novel iridium complex phosphor.,Junsheng Yu
Small molecular and polymer organic light-emitting diodes based on novel iridium complex phosphor.,Jun Wang
Small molecular and polymer organic light-emitting diodes based on novel iridium complex phosphor.,Shuangling Lou
Small molecular and polymer organic light-emitting diodes based on novel iridium complex phosphor.,Tao Wang
Small molecular and polymer organic light-emitting diodes based on novel iridium complex phosphor.,Yadong Jiang
Autostereoscopic multi-view 3D display with pivot function, using the image display of the square subpixel structure.,Hyung Ki Hong
Autostereoscopic multi-view 3D display with pivot function, using the image display of the square subpixel structure.,Juun Park
Autostereoscopic multi-view 3D display with pivot function, using the image display of the square subpixel structure.,SeungChul Lee
Autostereoscopic multi-view 3D display with pivot function, using the image display of the square subpixel structure.,HyunHo Shin
Equivalent circuit model and characteristic parameters for AC PDP discharge cells.,Zhi-Hu Liang
Equivalent circuit model and characteristic parameters for AC PDP discharge cells.,Chun-Liang Liu
Equivalent circuit model and characteristic parameters for AC PDP discharge cells.,Zu-Jun Liu
Influence of wall charge on image sticking phenomena in AC plasma display panels.,Myung-Je Jeon
Influence of wall charge on image sticking phenomena in AC plasma display panels.,M. S. Chung
Influence of wall charge on image sticking phenomena in AC plasma display panels.,S. C. Lee
Influence of wall charge on image sticking phenomena in AC plasma display panels.,K. S. Lee
Influence of wall charge on image sticking phenomena in AC plasma display panels.,J. S. Kim
Influence of wall charge on image sticking phenomena in AC plasma display panels.,Bongkoo Kang
Improvement of picture quality of high Xe content plasma display panels based on facing discharge suppression.,M. S. Chung
Improvement of picture quality of high Xe content plasma display panels based on facing discharge suppression.,S. H. Kim
Improvement of picture quality of high Xe content plasma display panels based on facing discharge suppression.,M. J. Jeon
Improvement of picture quality of high Xe content plasma display panels based on facing discharge suppression.,B. K. Kang
Optimized PDA orientation and screen layout for Chinese vocabulary learning by young children.,Yu-Ming Chang
Optimized PDA orientation and screen layout for Chinese vocabulary learning by young children.,Chien-Yu Lin
Optimized PDA orientation and screen layout for Chinese vocabulary learning by young children.,Yi-Kuan Lee
Optimized PDA orientation and screen layout for Chinese vocabulary learning by young children.,Hsin-His Lai
Self assembly polymer microlens array for integral imaging.,Jun Xia
Self assembly polymer microlens array for integral imaging.,Di Qu
Self assembly polymer microlens array for integral imaging.,Haining Yang
Self assembly polymer microlens array for integral imaging.,Jiejie Chen
Self assembly polymer microlens array for integral imaging.,Wenliang Zhu
White organic light emitting devices with thin 4-(dicyanomethylene)-2-t-butyl-6(1, 1, 7, 7-tetramethyljulolidyl-9-enyl)-4H-pyran (DCJTB) layer.,Denghui Xu
White organic light emitting devices with thin 4-(dicyanomethylene)-2-t-butyl-6(1, 1, 7, 7-tetramethyljulolidyl-9-enyl)-4H-pyran (DCJTB) layer.,Zhenbo Deng
White organic light emitting devices with thin 4-(dicyanomethylene)-2-t-butyl-6(1, 1, 7, 7-tetramethyljulolidyl-9-enyl)-4H-pyran (DCJTB) layer.,Xiufang Li
White organic light emitting devices with thin 4-(dicyanomethylene)-2-t-butyl-6(1, 1, 7, 7-tetramethyljulolidyl-9-enyl)-4H-pyran (DCJTB) layer.,Zhaoyue Lv
White organic light emitting devices with thin 4-(dicyanomethylene)-2-t-butyl-6(1, 1, 7, 7-tetramethyljulolidyl-9-enyl)-4H-pyran (DCJTB) layer.,Yumeng Shi
White organic light emitting devices with thin 4-(dicyanomethylene)-2-t-butyl-6(1, 1, 7, 7-tetramethyljulolidyl-9-enyl)-4H-pyran (DCJTB) layer.,Zheng Chen
Effects of monitor size on accuracy and time needed to detect cephalometric radiographs landmarks.,Daniela Giordano
Effects of monitor size on accuracy and time needed to detect cephalometric radiographs landmarks.,Francesco Maiorana
Effects of monitor size on accuracy and time needed to detect cephalometric radiographs landmarks.,Rosalia Leonardi
Visual-quality evaluation methodology for multiview displays.,Atanas Boev
Visual-quality evaluation methodology for multiview displays.,Robert Bregovic
Visual-quality evaluation methodology for multiview displays.,Atanas P. Gotchev
Characteristics of polycrystalline Si TFTs fabricated on glass substrates by excimer laser annealing with nickel-sputtered amorphous Si films.,Moojin Kim
Characteristics of polycrystalline Si TFTs fabricated on glass substrates by excimer laser annealing with nickel-sputtered amorphous Si films.,Guanghai Jin
Characteristics of polycrystalline Si TFTs fabricated on glass substrates by excimer laser annealing with nickel-sputtered amorphous Si films.,Kyung-Bo Kim
Characteristics of polycrystalline Si TFTs fabricated on glass substrates by excimer laser annealing with nickel-sputtered amorphous Si films.,Jonghyun Song
Recovery of the electrically resistive properties of a degraded liquid crystal.,Wei Lee
Recovery of the electrically resistive properties of a degraded liquid crystal.,Chun-Tsai Wang
Recovery of the electrically resistive properties of a degraded liquid crystal.,Chia-Her Lin
Design of a novel symmetric microprism array for dual-view display.,Chien-Yue Chen
Design of a novel symmetric microprism array for dual-view display.,Tsung-Yen Hsieh
Design of a novel symmetric microprism array for dual-view display.,Qing-Long Deng
Design of a novel symmetric microprism array for dual-view display.,Wei-Chia Su
Design of a novel symmetric microprism array for dual-view display.,Zhi-Sheng Cheng
Drive waveform for high resolution and high Xe content AC plasma display panels.,S. H. Kim
Drive waveform for high resolution and high Xe content AC plasma display panels.,J. W. Seo
Drive waveform for high resolution and high Xe content AC plasma display panels.,S. Y. Soh
Drive waveform for high resolution and high Xe content AC plasma display panels.,Y. K. Jung
Drive waveform for high resolution and high Xe content AC plasma display panels.,J. Y. Kim
Drive waveform for high resolution and high Xe content AC plasma display panels.,B. K. Kang
Electrochromic organic and polymeric materials for display applications.,Roger J. Mortimer
Electrochromic organic and polymeric materials for display applications.,Aubrey L. Dyer
Electrochromic organic and polymeric materials for display applications.,John R. Reynolds
Design and evolution of web-based screen management middleware for interactive multipurpose public displays.,Tommi Heikkinen
Design and evolution of web-based screen management middleware for interactive multipurpose public displays.,Timo Ojala
Differentiation in the arched surface of packaging: Its influence on the findability of logo typography displays.,Regina W. Y. Wang
Differentiation in the arched surface of packaging: Its influence on the findability of logo typography displays.,Mu-Chien Chou
Highly efficient and stable white organic light emitting diode with triply doped structure.,Xue-Yin Jiang
Highly efficient and stable white organic light emitting diode with triply doped structure.,Zhi-Lin Zhang
Highly efficient and stable white organic light emitting diode with triply doped structure.,Wen-Qing Zhu
Highly efficient and stable white organic light emitting diode with triply doped structure.,Shao-Hong Xu
Control of inkjet printed profiles by solvent-vapor annealing.,Jong S. Park
Control of inkjet printed profiles by solvent-vapor annealing.,Jae Pil Kim
Control of inkjet printed profiles by solvent-vapor annealing.,Chungkun Song
Control of inkjet printed profiles by solvent-vapor annealing.,Myungwon Lee
Design and characterization of new lanthanide fluorides and their optical properties.,Yuhui Zheng
Design and characterization of new lanthanide fluorides and their optical properties.,Yanfen Zhang
Design and characterization of new lanthanide fluorides and their optical properties.,Jieshan Wu
